filename,method,coin_detected,coin_in_corner,area_pixels,area_cm2,perimeter_cm,width_cm,height_cm,pixels_per_cm,ratio,percentage
burn_0017_horizontal_flip.jpg,gray,True,True,262142,83.59,36.5,9.14,9.14,56.0,26.61,2660.75
burn_0017_vertical_flip.jpg,gray,True,True,262143,83.59,36.5,9.14,9.14,56.0,26.61,2660.75
burn_0017_rotation_90.jpg,gray,True,True,262142,83.59,36.5,9.14,9.14,56.0,26.61,2660.75
burn_0017_brightness_decrease.jpg,gray,True,True,262137,85.1,36.83,9.23,9.23,55.5,27.09,2708.82
burn_0121_brightness_decrease.jpg,gray,True,True,262083,3627.45,240.47,60.24,60.24,8.5,1154.65,115465.32
burn_0091_vertical_flip.jpg,gray,True,False,262128,2904.47,215.16,53.89,53.89,9.5,924.52,92452.15
burn_0091_brightness_increase.jpg,gray,True,False,262125,4660.0,272.53,68.27,68.27,7.5,1483.32,148332.41
burn_0091_brightness_decrease.jpg,gray,True,True,262102,3627.71,240.47,60.24,60.24,8.5,1154.74,115473.6
burn_0020_brightness_decrease.jpg,gray,True,False,262049,3235.17,227.11,56.89,56.89,9.0,1029.79,102978.66
burn_0169_brightness_increase.jpg,gray,True,True,262144,5349.88,292.0,73.14,73.14,7.0,1702.92,170291.97
burn_0169_brightness_decrease.jpg,gray,True,True,262143,5349.86,292.0,73.14,73.14,7.0,1702.91,170291.33
burn_0110_horizontal_flip.jpg,gray,True,True,262137,83.59,36.5,9.14,9.14,56.0,26.61,2660.75
burn_0110_vertical_flip.jpg,gray,True,True,262138,83.59,36.5,9.14,9.14,56.0,26.61,2660.75
burn_0110_rotation_90.jpg,gray,True,True,262136,83.59,36.5,9.14,9.14,56.0,26.61,2660.75
burn_0110_brightness_increase.jpg,gray,True,True,262141,83.59,36.5,9.14,9.14,56.0,26.61,2660.75
burn_0110_brightness_decrease.jpg,gray,True,True,262118,85.1,36.83,9.23,9.23,55.5,27.09,2708.82
burn_0054_brightness_decrease.jpg,gray,True,True,262130,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0093_horizontal_flip.jpg,gray,True,True,262144,240.72,61.94,15.52,15.52,33.0,76.62,7662.36
burn_0093_vertical_flip.jpg,gray,True,True,262144,240.72,61.94,15.52,15.52,33.0,76.62,7662.36
burn_0093_rotation_90.jpg,gray,True,True,262144,240.72,61.94,15.52,15.52,33.0,76.62,7662.36
burn_0093_brightness_increase.jpg,gray,True,True,262144,226.77,60.12,15.06,15.06,34.0,72.18,7218.31
burn_0093_brightness_decrease.jpg,gray,True,True,262142,240.72,61.94,15.52,15.52,33.0,76.62,7662.36
burn_0045_horizontal_flip.jpg,gray,True,True,225109,91.87,60.44,10.34,10.34,49.5,29.24,2924.31
burn_0045_vertical_flip.jpg,gray,True,True,225091,91.86,62.15,10.34,10.34,49.5,29.24,2923.99
burn_0045_rotation_90.jpg,gray,True,True,224897,91.79,60.44,10.34,10.34,49.5,29.22,2921.77
burn_0045_brightness_increase.jpg,gray,True,False,225043,3114.78,366.98,60.24,60.24,8.5,991.47,99146.53
burn_0047_brightness_increase.jpg,gray,True,True,261815,100.66,40.83,10.04,10.04,51.0,32.04,3204.11
burn_0047_brightness_decrease.jpg,gray,True,True,261344,102.48,41.72,10.14,10.14,50.5,32.62,3262.04
burn_0073_horizontal_flip.jpg,gray,True,True,262116,109.17,41.71,10.45,10.45,49.0,34.75,3474.99
burn_0073_vertical_flip.jpg,gray,True,True,262115,109.17,41.71,10.45,10.45,49.0,34.75,3474.99
burn_0073_rotation_90.jpg,gray,True,True,262119,109.17,41.71,10.45,10.45,49.0,34.75,3474.99
burn_0073_brightness_increase.jpg,gray,True,True,262121,106.98,41.29,10.34,10.34,49.5,34.05,3405.28
burn_0073_brightness_decrease.jpg,gray,True,True,262070,109.15,41.71,10.45,10.45,49.0,34.74,3474.35
burn_0084_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0084_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0084_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0084_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0084_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0103_horizontal_flip.jpg,gray,True,True,261899,75.24,34.64,8.68,8.68,59.0,23.95,2394.96
burn_0103_vertical_flip.jpg,gray,True,True,261901,75.24,34.64,8.68,8.68,59.0,23.95,2394.96
burn_0103_rotation_90.jpg,gray,True,True,261932,75.25,34.64,8.68,8.68,59.0,23.95,2395.28
burn_0103_brightness_increase.jpg,gray,True,False,261938,72.76,34.07,8.53,8.53,60.0,23.16,2316.02
burn_0103_brightness_decrease.jpg,gray,True,True,261697,77.79,35.28,8.83,8.83,58.0,24.76,2476.13
burn_0114_horizontal_flip.jpg,gray,True,True,262140,106.99,41.29,10.34,10.34,49.5,34.06,3405.6
burn_0114_vertical_flip.jpg,gray,True,True,262138,106.98,41.29,10.34,10.34,49.5,34.05,3405.28
burn_0114_rotation_90.jpg,gray,True,True,262141,106.99,41.29,10.34,10.34,49.5,34.06,3405.6
burn_0114_brightness_increase.jpg,gray,True,True,262142,106.99,41.29,10.34,10.34,49.5,34.06,3405.6
burn_0114_brightness_decrease.jpg,gray,True,True,262134,109.18,41.71,10.45,10.45,49.0,34.75,3475.31
burn_0077_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0077_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0077_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0077_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0077_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0168_horizontal_flip.jpg,gray,True,True,262103,2166.14,186.02,46.55,46.55,11.0,689.5,68950.38
burn_0021_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0021_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0021_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0021_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0021_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0147_horizontal_flip.jpg,gray,True,True,262117,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0147_vertical_flip.jpg,gray,True,True,262119,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0147_rotation_90.jpg,gray,True,True,262114,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0147_brightness_increase.jpg,gray,True,True,262117,100.78,40.08,10.04,10.04,51.0,32.08,3207.93
burn_0147_brightness_decrease.jpg,gray,True,True,262086,102.77,40.48,10.14,10.14,50.5,32.71,3271.27
burn_0185_horizontal_flip.jpg,gray,True,True,262144,291.27,68.13,17.07,17.07,30.0,92.71,9271.41
burn_0185_vertical_flip.jpg,gray,True,True,262144,291.27,68.13,17.07,17.07,30.0,92.71,9271.41
burn_0185_rotation_90.jpg,gray,True,True,262143,291.27,68.13,17.07,17.07,30.0,92.71,9271.41
burn_0185_brightness_increase.jpg,gray,True,True,262144,291.27,68.13,17.07,17.07,30.0,92.71,9271.41
burn_0185_brightness_decrease.jpg,gray,True,True,262143,301.23,69.29,17.36,17.36,29.5,95.88,9588.45
burn_0018_horizontal_flip.jpg,gray,True,True,262135,1165.04,136.32,34.13,34.13,15.0,370.84,37084.37
burn_0018_vertical_flip.jpg,gray,True,True,262135,1165.04,136.32,34.13,34.13,15.0,370.84,37084.37
burn_0018_rotation_90.jpg,gray,True,True,262133,1165.04,136.32,34.13,34.13,15.0,370.84,37084.37
burn_0018_brightness_increase.jpg,gray,True,True,262133,1165.04,136.46,34.13,34.13,15.0,370.84,37084.37
burn_0018_brightness_decrease.jpg,gray,True,True,262092,1246.57,142.04,35.31,35.31,14.5,396.8,39679.56
burn_0123_horizontal_flip.jpg,gray,True,True,215758,84.6,43.35,10.14,8.67,50.5,26.93,2692.9
burn_0123_vertical_flip.jpg,gray,True,True,215723,84.59,42.27,10.14,8.59,50.5,26.93,2692.58
burn_0123_rotation_90.jpg,gray,True,True,215624,84.55,41.88,8.59,10.14,50.5,26.91,2691.31
burn_0123_brightness_increase.jpg,gray,True,True,215499,82.85,42.84,10.04,8.63,51.0,26.37,2637.2
burn_0123_brightness_decrease.jpg,gray,True,True,208636,81.81,63.61,10.14,8.55,50.5,26.04,2604.09
burn_0076_horizontal_flip.jpg,gray,True,True,262116,102.78,40.53,10.14,10.14,50.5,32.72,3271.59
burn_0076_vertical_flip.jpg,gray,True,True,262114,102.78,40.53,10.14,10.14,50.5,32.72,3271.59
burn_0076_rotation_90.jpg,gray,True,True,262105,102.78,40.53,10.14,10.14,50.5,32.72,3271.59
burn_0076_brightness_increase.jpg,gray,True,True,262124,100.78,40.13,10.04,10.04,51.0,32.08,3207.93
burn_0076_brightness_decrease.jpg,gray,True,True,262079,102.77,40.53,10.14,10.14,50.5,32.71,3271.27
burn_0063_brightness_increase.jpg,gray,True,True,262136,109.18,41.71,10.45,10.45,49.0,34.75,3475.31
burn_0050_horizontal_flip.jpg,gray,True,True,262121,3236.06,227.3,56.89,56.89,9.0,1030.07,103006.99
burn_0050_vertical_flip.jpg,gray,True,True,262121,3627.97,240.67,60.24,60.24,8.5,1154.82,115481.87
burn_0050_rotation_90.jpg,gray,True,True,262111,3235.94,227.3,56.89,56.89,9.0,1030.03,103003.17
burn_0050_brightness_increase.jpg,gray,True,True,262125,3628.03,240.76,60.24,60.24,8.5,1154.84,115483.78
burn_0050_brightness_decrease.jpg,gray,True,True,261971,3625.9,241.39,60.24,60.24,8.5,1154.16,115415.98
burn_0175_horizontal_flip.jpg,gray,True,True,262094,106.97,41.29,10.34,10.34,49.5,34.05,3404.96
burn_0175_vertical_flip.jpg,gray,True,True,262100,106.97,41.29,10.34,10.34,49.5,34.05,3404.96
burn_0175_rotation_90.jpg,gray,True,True,262090,106.96,41.29,10.34,10.34,49.5,34.05,3404.64
burn_0175_brightness_increase.jpg,gray,True,True,262099,104.84,40.88,10.24,10.24,50.0,33.37,3337.16
burn_0175_brightness_decrease.jpg,gray,True,True,262041,106.94,41.29,10.34,10.34,49.5,34.04,3404.01
burn_0101_horizontal_flip.jpg,gray,True,True,262135,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0101_vertical_flip.jpg,gray,True,True,262135,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0101_rotation_90.jpg,gray,True,True,262133,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0101_brightness_increase.jpg,gray,True,False,262138,4660.23,272.53,68.27,68.27,7.5,1483.4,148339.73
burn_0101_brightness_decrease.jpg,gray,True,True,262122,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0004_horizontal_flip.jpg,gray,True,False,262131,4095.8,255.5,64.0,64.0,8.0,1303.73,130373.36
burn_0004_vertical_flip.jpg,gray,True,False,262131,4660.11,272.53,68.27,68.27,7.5,1483.36,148335.91
burn_0004_rotation_90.jpg,gray,True,False,262129,4660.07,272.53,68.27,68.27,7.5,1483.35,148334.64
burn_0004_brightness_increase.jpg,gray,True,False,262137,4660.21,272.53,68.27,68.27,7.5,1483.39,148339.09
burn_0066_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0066_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0066_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0066_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0066_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0182_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0182_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0182_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0182_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0036_brightness_decrease.jpg,gray,True,True,262079,102.77,40.48,10.14,10.14,50.5,32.71,3271.27
burn_0048_horizontal_flip.jpg,gray,True,True,262112,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0048_vertical_flip.jpg,gray,True,True,262110,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0048_rotation_90.jpg,gray,True,True,262108,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0048_brightness_increase.jpg,gray,True,True,262115,100.77,40.08,10.04,10.04,51.0,32.08,3207.61
burn_0048_brightness_decrease.jpg,gray,True,True,262056,102.76,40.48,10.14,10.14,50.5,32.71,3270.95
burn_0003_horizontal_flip.jpg,gray,True,True,262131,1023.95,127.75,32.0,32.0,16.0,325.93,32593.34
burn_0003_vertical_flip.jpg,gray,True,True,262133,1023.96,127.75,32.0,32.0,16.0,325.94,32593.66
burn_0003_rotation_90.jpg,gray,True,True,262131,1023.95,127.75,32.0,32.0,16.0,325.93,32593.34
burn_0003_brightness_increase.jpg,gray,True,False,262136,1438.33,151.41,37.93,37.93,13.5,457.83,45783.47
burn_0003_brightness_decrease.jpg,gray,True,False,262114,4095.53,255.5,64.0,64.0,8.0,1303.65,130364.77
burn_0148_horizontal_flip.jpg,gray,True,False,261879,2164.29,194.42,46.55,46.55,11.0,688.91,68891.49
burn_0148_vertical_flip.jpg,gray,True,False,261879,2164.29,194.42,46.55,46.55,11.0,688.91,68891.49
burn_0148_rotation_90.jpg,gray,True,False,261876,2164.26,194.53,46.55,46.55,11.0,688.91,68890.54
burn_0148_brightness_increase.jpg,gray,True,False,261889,2164.37,194.47,46.55,46.55,11.0,688.94,68894.04
burn_0148_brightness_decrease.jpg,gray,True,True,261760,109.02,43.86,10.45,10.45,49.0,34.7,3470.21
burn_0049_horizontal_flip.jpg,gray,True,False,262135,1820.38,170.33,42.67,42.67,12.0,579.44,57944.5
burn_0049_vertical_flip.jpg,gray,True,False,262133,1820.37,170.33,42.67,42.67,12.0,579.44,57944.18
burn_0049_rotation_90.jpg,gray,True,False,262132,1982.09,177.74,44.52,44.52,11.5,630.92,63091.88
burn_0049_brightness_increase.jpg,gray,True,False,262140,1677.7,163.52,40.96,40.96,12.5,534.03,53402.85
burn_0049_brightness_decrease.jpg,gray,True,False,262115,1981.97,177.74,44.52,44.52,11.5,630.88,63088.06
burn_0127_horizontal_flip.jpg,gray,True,True,262093,102.77,40.48,10.14,10.14,50.5,32.71,3271.27
burn_0127_vertical_flip.jpg,gray,True,True,262091,102.77,40.48,10.14,10.14,50.5,32.71,3271.27
burn_0127_rotation_90.jpg,gray,True,True,262103,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0127_brightness_increase.jpg,gray,True,True,262107,100.77,40.08,10.04,10.04,51.0,32.08,3207.61
burn_0127_brightness_decrease.jpg,gray,True,True,262050,102.75,40.48,10.14,10.14,50.5,32.71,3270.63
burn_0158_brightness_increase.jpg,gray,True,False,262142,5349.84,292.0,73.14,73.14,7.0,1702.91,170290.7
burn_0158_brightness_decrease.jpg,gray,True,True,262127,104.85,40.88,10.24,10.24,50.0,33.37,3337.48
burn_0039_horizontal_flip.jpg,gray,True,True,262140,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0034_horizontal_flip.jpg,gray,True,True,262131,95.1,38.93,9.75,9.75,52.5,30.27,3027.13
burn_0034_vertical_flip.jpg,gray,True,True,262134,95.11,38.93,9.75,9.75,52.5,30.27,3027.45
burn_0034_rotation_90.jpg,gray,True,True,262124,95.1,38.93,9.75,9.75,52.5,30.27,3027.13
burn_0034_brightness_increase.jpg,gray,True,True,262126,95.1,38.93,9.75,9.75,52.5,30.27,3027.13
burn_0034_brightness_decrease.jpg,gray,True,True,262105,95.09,38.93,9.75,9.75,52.5,30.27,3026.81
burn_0083_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0083_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0083_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0083_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0083_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0098_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0098_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0098_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0098_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0098_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0087_brightness_increase.jpg,gray,True,True,262140,111.44,42.14,10.56,10.56,48.5,35.47,3547.25
burn_0019_horizontal_flip.jpg,gray,True,True,262140,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0019_vertical_flip.jpg,gray,True,True,262141,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0019_rotation_90.jpg,gray,True,True,262140,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0019_brightness_decrease.jpg,gray,True,True,262129,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0128_brightness_decrease.jpg,gray,True,True,262086,3627.49,240.47,60.24,60.24,8.5,1154.67,115466.59
burn_0078_horizontal_flip.jpg,gray,True,False,262116,2377.47,194.67,48.76,48.76,10.5,756.77,75677.22
burn_0078_vertical_flip.jpg,gray,True,False,262116,2621.16,204.4,51.2,51.2,10.0,834.34,83434.11
burn_0078_rotation_90.jpg,gray,True,False,262111,2377.42,194.67,48.76,48.76,10.5,756.76,75675.63
burn_0078_brightness_increase.jpg,gray,True,False,262120,3627.96,240.47,60.24,60.24,8.5,1154.82,115481.55
burn_0078_brightness_decrease.jpg,gray,True,True,262087,3627.5,240.47,60.24,60.24,8.5,1154.67,115466.91
burn_0081_horizontal_flip.jpg,gray,True,True,262140,109.18,41.71,10.45,10.45,49.0,34.75,3475.31
burn_0081_vertical_flip.jpg,gray,True,True,262140,109.18,41.71,10.45,10.45,49.0,34.75,3475.31
burn_0081_rotation_90.jpg,gray,True,True,262137,109.18,41.71,10.45,10.45,49.0,34.75,3475.31
burn_0081_brightness_increase.jpg,gray,True,True,262140,106.99,41.29,10.34,10.34,49.5,34.06,3405.6
burn_0081_brightness_decrease.jpg,gray,True,True,262136,109.18,41.71,10.45,10.45,49.0,34.75,3475.31
burn_0056_horizontal_flip.jpg,gray,True,True,262142,76.6,34.94,8.75,8.75,58.5,24.38,2438.25
burn_0056_vertical_flip.jpg,gray,True,True,262141,77.93,35.24,8.83,8.83,58.0,24.81,2480.59
burn_0056_rotation_90.jpg,gray,True,True,262141,76.6,34.94,8.75,8.75,58.5,24.38,2438.25
burn_0056_brightness_increase.jpg,gray,True,True,262143,77.93,35.24,8.83,8.83,58.0,24.81,2480.59
burn_0056_brightness_decrease.jpg,gray,True,True,262138,77.92,35.24,8.83,8.83,58.0,24.8,2480.27
burn_0173_horizontal_flip.jpg,gray,True,True,262144,322.74,71.72,17.96,17.96,28.5,102.73,10273.13
burn_0173_vertical_flip.jpg,gray,True,True,262144,322.74,71.72,17.96,17.96,28.5,102.73,10273.13
burn_0173_rotation_90.jpg,gray,True,True,262144,322.74,71.72,17.96,17.96,28.5,102.73,10273.13
burn_0173_brightness_increase.jpg,gray,True,True,262144,322.74,71.72,17.96,17.96,28.5,102.73,10273.13
burn_0173_brightness_decrease.jpg,gray,True,True,262144,322.74,71.72,17.96,17.96,28.5,102.73,10273.13
burn_0029_horizontal_flip.jpg,gray,True,True,262142,689.39,104.82,26.26,26.26,19.5,219.44,21943.97
burn_0029_vertical_flip.jpg,gray,True,True,262142,689.39,104.82,26.26,26.26,19.5,219.44,21943.97
burn_0029_rotation_90.jpg,gray,True,True,262140,689.39,104.82,26.26,26.26,19.5,219.44,21943.97
burn_0109_horizontal_flip.jpg,gray,True,True,262144,83.59,36.5,9.14,9.14,56.0,26.61,2660.75
burn_0109_vertical_flip.jpg,gray,True,True,262144,83.59,36.5,9.14,9.14,56.0,26.61,2660.75
burn_0109_rotation_90.jpg,gray,True,True,262144,83.59,36.5,9.14,9.14,56.0,26.61,2660.75
burn_0109_brightness_increase.jpg,gray,True,True,262143,82.12,36.18,9.06,9.06,56.5,26.14,2613.96
burn_0109_brightness_decrease.jpg,gray,True,True,262142,85.1,36.83,9.23,9.23,55.5,27.09,2708.82
burn_0057_horizontal_flip.jpg,gray,True,True,261949,102.72,41.18,10.14,10.14,50.5,32.7,3269.68
burn_0057_vertical_flip.jpg,gray,True,True,261951,102.72,41.18,10.14,10.14,50.5,32.7,3269.68
burn_0057_rotation_90.jpg,gray,True,True,261930,102.71,41.27,10.14,10.14,50.5,32.69,3269.36
burn_0057_brightness_increase.jpg,gray,True,True,261919,100.7,40.79,10.04,10.04,51.0,32.05,3205.38
burn_0047_horizontal_flip.jpg,gray,True,True,261820,100.66,40.89,10.04,10.04,51.0,32.04,3204.11
burn_0047_vertical_flip.jpg,gray,True,True,261816,100.66,40.89,10.04,10.04,51.0,32.04,3204.11
burn_0047_rotation_90.jpg,gray,True,True,261806,100.66,40.94,10.04,10.04,51.0,32.04,3204.11
